name,result,can_id,dlc,data_hex,vehicle_speed_centi_kph,engine_speed_quarter_rpm,throttle_tenth_percent,gear,battery_millivolt,coolant_celsius,soc_tenth_percent,fault_flags,odometer_tenth_km,door_flags,ignition_state,rolling_counter,checksum
vehicle_counter_0,OK,0x100,8,1011121314150001,4368,4882,80,21,NA,NA,NA,NA,NA,NA,NA,0,1
vehicle_counter_1,OK,0x100,8,1112131415160106,4625,5139,84,22,NA,NA,NA,NA,NA,NA,NA,1,6
vehicle_counter_255,OK,0x100,8,0f1011121314ffe4,4111,4625,76,20,NA,NA,NA,NA,NA,NA,NA,255,228
vehicle_endian_scale,OK,0x100,8,34127856fa09a55e,4660,22136,1000,9,NA,NA,NA,NA,NA,NA,NA,165,94
vehicle_minimum,OK,0x100,8,0000000000000000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0
vehicle_maximum,OK,0x100,8,ffffffffffffffff,65535,65535,1020,255,NA,NA,NA,NA,NA,NA,NA,255,255
power_counter_0,OK,0x101,8,2021222324250001,NA,NA,NA,NA,8480,-6,140,9508,NA,NA,NA,0,1
power_counter_1,OK,0x101,8,2122232425260106,NA,NA,NA,NA,8737,-5,144,9765,NA,NA,NA,1,6
power_counter_255,OK,0x101,8,1f2021222324ffc4,NA,NA,NA,NA,8223,-7,136,9251,NA,NA,NA,255,196
power_minimum,OK,0x101,8,0000000000000000,NA,NA,NA,NA,0,-40,0,0,NA,NA,NA,0,0
power_maximum,OK,0x101,8,ffffffffffffffff,NA,NA,NA,NA,65535,215,1020,65535,NA,NA,NA,255,255
body_counter_0,OK,0x102,8,3031323334350001,NA,NA,NA,NA,NA,NA,NA,NA,3289392,3,0,0,1
body_counter_1,OK,0x102,8,3132333435360106,NA,NA,NA,NA,NA,NA,NA,NA,3355185,4,1,1,6
body_counter_255,OK,0x102,8,2f3031323334ffe4,NA,NA,NA,NA,NA,NA,NA,NA,3223599,2,3,255,228
body_endian_masks,OK,0x102,8,5634120f0300a5d9,NA,NA,NA,NA,NA,NA,NA,NA,1193046,15,3,165,217
body_minimum,OK,0x102,8,0000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
body_maximum,OK,0x102,8,ffffffffffffffff,NA,NA,NA,NA,NA,NA,NA,NA,16777215,15,3,255,255
checksum_mismatch,CHECKSUM,0x100,8,1011121314150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unsupported_id,ID,0x103,8,0000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
invalid_dlc,DLC,0x100,7,0000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
